om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
483775,2013,11,17,2013-11-17,16:59:00,3,IL,17,0,4,125,3,935.225,0.0,40.622,-89.5678,41.0063,-88.8439,46.36,880,1,1,1,179,203,99,105,0,KILX
482450,2013,11,17,2013-11-17,18:04:00,3,IL,17,0,4,2,2,0.0,0.0,38.42,-89.45,38.48,-89.27,10.59,200,1,1,1,189,0,0,0,0,KLSX
484027,2013,11,17,2013-11-17,18:22:00,3,IL,17,0,2,5,0,12.75,0.0,41.2372,-88.3033,41.3542,-88.133,12.02,200,1,1,1,63,197,0,0,0,KLOT
482459,2013,11,17,2013-11-17,18:22:00,3,IL,17,0,2,0,0,0.4,0.0,38.9965,-88.929,39.1023,-88.7661,11.4,200,1,1,1,51,49,0,0,0,KILX
484032,2013,11,17,2013-11-17,18:42:00,3,IL,17,0,2,0,0,0.75,0.0,41.4093,-87.9312,41.4692,-87.8701,5.21,200,1,1,1,197,0,0,0,0,KLOT
483864,2013,11,17,2013-11-17,18:44:00,3,IL,17,0,3,0,0,2.0,0.0,39.8413,-88.3291,39.9474,-88.0044,18.74,440,1,1,1,41,19,0,0,0,KILX
483893,2013,11,17,2013-11-17,18:45:00,3,IL,17,0,3,6,0,62.5,0.0,40.2351,-88.1663,40.4999,-87.7227,29.83,880,1,1,1,19,183,75,0,0,KILX
483896,2013,11,17,2013-11-17,19:03:00,3,IL,17,0,2,1,0,9.5,0.0,39.9445,-87.9026,40.0967,-87.5882,19.68,440,1,1,1,183,0,0,0,0,KILX
480997,2013,11,17,2013-11-17,19:07:00,3,MO,29,0,3,0,0,1.0,0.0,37.0209,-89.7338,37.0327,-89.4759,14.25,600,1,1,1,201,0,0,0,0,KPAH
482626,2013,11,17,2013-11-17,19:08:00,3,IL,17,0,2,0,0,0.15,0.0,38.37,-88.53,38.3902,-88.3569,9.48,150,1,1,1,191,0,0,0,0,KPAH
485057,2013,11,17,2013-11-17,19:22:00,3,IN,18,0,2,0,0,0.315,0.0,40.1017,-87.5307,40.1453,-87.4356,5.94,150,1,1,1,165,171,0,0,0,KIND
482620,2013,11,17,2013-11-17,19:29:00,3,IL,17,0,2,0,0,0.21,0.0,38.425,-88.1666,38.4486,-88.0245,7.86,300,1,1,1,191,47,0,0,0,KPAH
485110,2013,11,17,2013-11-17,19:32:00,3,IN,18,0,2,0,0,0.186,0.0,40.1163,-87.2456,40.2333,-87.0595,12.73,75,1,1,1,45,107,157,0,0,KIND
482623,2013,11,17,2013-11-17,19:33:00,3,IL,17,0,2,0,0,0.15,0.0,38.419,-88.1483,38.4361,-88.0749,4.14,100,1,1,1,47,0,0,0,0,KPAH
484082,2013,11,17,2013-11-17,19:40:00,3,IN,18,0,2,0,0,0.05,0.0,40.5557,-87.1475,40.6089,-86.93,11.99,1200,1,1,1,7,181,0,0,0,KIND
482625,2013,11,17,2013-11-17,19:44:00,3,IL,17,0,2,1,0,0.25,0.0,38.4892,-87.9229,38.5007,-87.7333,10.28,225,1,1,1,185,0,0,0,0,KPAH
483207,2013,11,17,2013-11-17,19:51:00,3,IN,18,0,2,0,0,0.0,0.0,40.6918,-86.8785,40.6672,-86.9507,4.15,300,1,1,1,181,0,0,0,0,KIND
482746,2013,11,17,2013-11-17,19:52:00,3,IN,18,0,2,0,0,0.125,0.0,40.3013,-86.9467,40.319,-86.8926,3.1,75,1,1,1,157,0,0,0,0,KIND
485133,2013,11,17,2013-11-17,19:52:00,3,IN,18,0,2,0,0,0.0,0.0,40.5689,-87.0955,40.6108,-86.9285,9.23,900,1,1,1,181,0,0,0,0,KIND
485368,2013,11,17,2013-11-17,19:54:00,3,IN,18,0,3,0,0,0.785,0.0,40.3462,-86.8342,40.6257,-86.2153,37.91,100,1,1,1,157,23,15,17,0,KIND
482009,2013,11,17,2013-11-17,19:56:00,3,IN,18,0,2,1,0,0.075,0.0,38.5374,-87.6121,38.5798,-87.4583,8.81,100,1,1,1,83,0,0,0,0,KLVX
480993,2013,11,17,2013-11-17,20:05:00,3,KY,21,0,2,1,0,0.35,0.0,37.098,-88.8781,37.1246,-88.6368,13.42,200,2,1,2,145,0,0,0,0,KPAH
480993,2013,11,17,2013-11-17,20:05:00,3,KY,21,0,3,34,3,6.76,0.0,37.098,-88.8781,37.1205,-88.1092,42.5,500,2,0,1,0,0,0,0,0,KPAH
485095,2013,11,17,2013-11-17,20:13:00,3,IN,18,0,2,0,0,0.36,0.0,40.3263,-86.3946,40.5146,-85.979,25.44,150,1,1,1,23,67,0,0,0,KIND
482727,2013,11,17,2013-11-17,20:20:00,3,IN,18,0,2,0,0,0.1,0.0,38.642,-87.2224,38.6546,-87.173,2.8,125,1,1,1,27,0,0,0,0,KIND
480993,2013,11,17,2013-11-17,20:20:00,3,IL,17,0,3,33,3,6.0,0.0,37.1246,-88.6368,37.1238,-88.436,11.07,500,2,1,2,127,151,0,0,0,KPAH
482768,2013,11,17,2013-11-17,20:29:00,3,IN,18,0,2,5,0,0.075,0.0,40.4639,-86.1266,40.4662,-86.118,0.48,75,1,1,1,67,0,0,0,0,KIND
480993,2013,11,17,2013-11-17,20:29:00,3,KY,21,0,2,0,0,0.41,0.0,37.1238,-88.436,37.1205,-88.1092,18.01,300,2,1,2,139,143,0,0,0,KPAH
482729,2013,11,17,2013-11-17,20:36:00,3,IN,18,0,2,2,0,0.2,0.0,40.0176,-86.534,40.0356,-86.4687,3.67,75,1,1,1,11,0,0,0,0,KIND
480965,2013,11,17,2013-11-17,20:41:00,3,KY,21,0,3,0,0,0.75,0.0,37.7006,-87.9403,37.7439,-87.6878,14.12,200,1,1,1,225,101,0,0,0,KPAH
485933,2013,11,17,2013-11-17,20:42:00,3,IN,18,0,2,0,0,0.0,0.0,40.5515,-85.8383,40.6542,-85.666,11.75,700,1,1,1,53,169,0,0,0,KIWX
479303,2013,11,17,2013-11-17,20:43:00,3,IN,18,0,2,0,0,0.0,0.0,41.0366,-85.8926,41.0772,-85.8341,4.14,150,1,1,1,169,85,0,0,0,KIWX
480994,2013,11,17,2013-11-17,21:32:00,3,KY,21,0,3,1,0,0.7,0.0,37.1533,-87.4898,37.1705,-87.3419,8.23,200,1,1,1,107,0,0,0,0,KHPX
483071,2013,11,17,2013-11-17,21:52:00,3,OH,39,0,2,0,0,0.0,0.0,40.9609,-84.3852,41.0687,-84.2273,11.11,440,1,1,1,137,125,137,0,0,KIWX
486098,2013,11,17,2013-11-17,22:35:00,3,OH,39,0,2,0,0,2.6,0.0,41.539,-83.568,41.659,-83.421,11.28,100,1,1,1,173,95,0,0,0,KDTX
480007,2013,11,27,2013-11-26,03:15:00,3,NC,37,0,2,2,0,2.5,0.0,34.697,-76.774,34.702,-76.772,0.36,200,1,1,1,31,0,0,0,0,KMHX
484464,2013,12,21,2013-12-21,21:13:00,3,AR,5,0,2,3,1,0.5,0.0,34.907,-90.559,35.099,-90.415,15.57,300,1,1,1,123,0,0,0,0,KNQA
483368,2013,12,21,2013-12-21,22:51:00,3,AR,5,0,2,2,0,0.5,0.0,33.53,-91.44,33.8169,-90.7633,49.26,440,2,0,1,0,0,0,0,0,KLZK
483368,2013,12,21,2013-12-21,22:51:00,3,MS,28,0,2,0,0,0.3,0.0,33.5649,-91.2421,33.8169,-90.7633,32.57,440,2,1,2,11,0,0,0,0,KLZK
484469,2013,12,21,2013-12-21,23:19:00,3,MS,28,0,2,2,1,1.0,0.0,34.149,-90.767,34.21,-90.607,10.07,300,1,1,1,27,0,0,0,0,KNQA
422504,2013,1,12,2013-01-12,21:18:00,3,KY,21,0,2,0,0,0.1,0.0,37.2784,-88.3739,37.2958,-88.3489,1.83,200,1,1,1,139,0,0,0,0,KPAH
422660,2013,1,29,2013-01-29,20:57:00,3,AR,5,0,2,0,0,0.02,0.0,35.6332,-94.4718,35.704,-94.394,6.6,700,2,1,2,33,0,0,0,0,KSRX
424852,2013,1,30,2013-01-29,02:45:00,3,MO,29,0,2,0,0,0.06,0.0,36.76,-90.26,36.7939,-90.2156,3.39,100,1,1,1,23,0,0,0,0,KNQA
424161,2013,1,30,2013-01-29,03:36:00,3,LA,22,0,2,0,0,0.25,0.0,32.73,-91.57,32.7966,-91.5223,5.37,100,1,1,1,123,0,0,0,0,KJAN
424803,2013,1,30,2013-01-29,04:16:00,3,IL,17,0,2,2,0,0.2,0.0,37.8424,-88.6174,37.8478,-88.6009,0.97,125,1,1,1,165,0,0,0,0,KPAH
424828,2013,1,30,2013-01-30,07:36:00,3,KY,21,0,2,0,0,0.15,0.0,36.68,-87.56,36.6993,-87.5317,2.06,200,1,1,1,47,0,0,0,0,KHPX
424832,2013,1,30,2013-01-30,08:00:00,3,KY,21,0,2,0,0,0.25,0.0,37.0595,-87.0544,37.12,-87.0,5.14,325,1,1,1,177,0,0,0,0,KHPX
428321,2013,1,30,2013-01-30,08:26:00,3,TN,47,0,2,0,0,0.5,0.1,35.7771,-87.6505,35.7778,-87.5973,2.98,300,1,1,1,81,0,0,0,0,KHPX
432103,2013,1,30,2013-01-30,08:59:00,3,TN,47,0,2,0,0,0.75,0.25,36.4389,-86.9095,36.4673,-86.8274,4.97,200,1,1,1,147,0,0,0,0,KOHX
428677,2013,1,30,2013-01-30,09:25:00,3,TN,47,0,2,0,0,1.0,0.1,36.2208,-86.5461,36.248,-86.4722,4.53,150,1,1,1,189,0,0,0,0,KOHX
421959,2013,1,30,2013-01-30,09:38:00,3,KY,21,0,2,0,0,0.4,0.0,37.0272,-86.241,37.0464,-86.193,2.96,250,1,1,1,227,0,0,0,0,KOHX
428260,2013,1,30,2013-01-30,16:12:00,3,GA,13,0,3,17,1,75.0,0.0,34.3411,-84.9527,34.5981,-84.7313,21.78,900,1,1,1,15,129,0,0,0,KFFC
432823,2013,2,10,2013-02-10,22:23:00,3,MS,28,0,2,3,0,0.375,0.0,31.1091,-89.9209,31.2131,-89.6399,18.13,400,1,1,1,91,73,0,0,0,KLIX
433413,2013,2,10,2013-02-10,23:03:00,3,MS,28,0,4,71,0,38.525,0.0,31.2802,-89.4665,31.3693,-89.121,21.65,1320,1,1,1,73,35,111,0,0,KLIX
431373,2013,2,22,2013-02-21,04:31:00,3,MS,28,0,2,0,0,0.175,0.0,31.4481,-89.8583,31.4996,-89.7707,6.27,400,1,1,1,65,0,0,0,0,KJAN
439551,2013,3,18,2013-03-18,20:41:00,3,AL,1,0,2,7,0,0.0,0.0,34.2687,-86.1326,34.2692,-86.059,4.21,220,1,1,1,95,49,0,0,0,KHTX
439579,2013,3,18,2013-03-18,20:43:00,3,AL,1,0,2,0,0,0.0,0.0,34.463,-85.9917,34.4725,-85.8879,5.95,350,1,1,1,49,0,0,0,0,KHTX
436984,2013,3,18,2013-03-18,22:10:00,3,GA,13,0,2,0,0,0.285,0.0,33.1437,-84.6765,33.0898,-84.4549,13.34,300,1,1,1,199,231,0,0,0,KFFC
434170,2013,4,10,2013-04-10,21:20:00,3,AR,5,0,2,5,0,3.5,0.0,35.489,-92.574,35.7253,-92.4743,17.26,800,1,1,1,141,0,0,0,0,KLZK
434172,2013,4,10,2013-04-10,22:44:00,3,AR,5,0,2,0,0,0.35,0.0,36.0054,-92.0971,36.0208,-92.0857,1.24,100,1,1,1,65,0,0,0,0,KLZK
444534,2013,4,11,2013-04-10,01:00:00,3,MO,29,0,2,2,0,4.0,0.0,38.7608,-90.4297,38.8033,-90.3193,6.75,500,1,1,1,189,0,0,0,0,KLSX
439748,2013,4,11,2013-04-11,16:35:00,3,MS,28,0,3,9,1,1.2,0.0,32.6393,-88.8665,33.2652,-88.3107,53.98,1320,2,1,2,69,103,0,0,0,KJAN
439748,2013,4,11,2013-04-11,16:35:00,3,MS,28,0,3,9,1,1.2,0.0,32.6393,-88.8665,33.4142,-88.1995,66.35,1320,2,0,1,0,0,0,0,0,KJAN
449849,2013,4,12,2013-04-11,01:34:00,3,AL,1,0,2,1,0,0.0,0.0,32.5327,-85.7365,32.5967,-85.6934,5.09,200,1,1,1,87,81,0,0,0,KMXX
436304,2013,4,18,2013-04-18,06:30:00,3,OK,40,0,2,0,0,0.4,0.0,36.4918,-94.7809,36.5513,-94.6567,8.0,800,1,1,1,41,0,0,0,0,KINX
444681,2013,4,19,2013-04-19,17:12:00,3,GA,13,0,2,1,0,0.5025,0.0,33.5069,-83.7465,33.5408,-83.6246,11.04,175,1,1,1,217,211,0,0,0,KFFC
448010,2013,4,28,2013-04-27,02:55:00,3,MS,28,0,2,0,0,0.12,0.0,34.184,-89.9106,34.1905,-89.8992,0.79,75,1,1,1,107,0,0,0,0,KNQA
443090,2013,5,16,2013-05-15,00:58:00,3,TX,48,0,4,54,6,143.0,0.0,32.412,-97.754,32.438,-97.7243,2.5,400,1,1,1,221,0,0,0,0,KFWS
443356,2013,5,16,2013-05-15,02:12:00,3,TX,48,0,3,7,0,124.0,0.0,32.255,-97.495,32.339,-97.406,7.79,1733,1,1,1,251,0,0,0,0,KFWS
457695,2013,5,19,2013-05-18,00:18:00,3,KS,20,0,4,0,0,0.14,0.0,38.1429,-99.4706,38.231,-99.4301,7.0,1100,1,1,1,145,0,0,0,0,KDDC
441880,2013,5,19,2013-05-19,20:37:00,3,KS,20,0,2,0,0,0.0,0.0,37.5797,-97.5061,37.6099,-97.4309,4.61,300,1,1,1,173,0,0,0,0,KICT
451533,2013,5,19,2013-05-19,21:41:00,3,OK,40,0,3,4,0,0.0,0.0,35.693,-97.232,35.847,-96.92,20.84,1200,1,1,1,109,83,81,0,0,KTLX
451505,2013,5,19,2013-05-19,23:00:00,3,OK,40,0,4,10,2,0.0,0.0,35.2531,-97.3001,35.423,-96.981,23.0,1500,1,1,1,27,125,0,0,0,KTLX
451515,2013,5,19,2013-05-19,23:59:00,3,OK,40,0,2,0,0,0.0,0.0,35.458,-96.795,35.526,-96.698,7.25,450,1,1,1,125,81,0,0,0,KTLX
451537,2013,5,20,2013-05-20,19:56:00,3,OK,40,0,5,212,24,2000.0,0.0,35.284,-97.628,35.341,-97.3999,13.85,1900,1,1,1,87,27,0,0,0,KTLX
455290,2013,5,20,2013-05-20,23:25:00,3,OK,40,0,2,0,0,1.0,0.0,36.8129,-94.8461,36.8298,-94.6706,10.0,800,1,1,1,115,0,0,0,0,KINX
452529,2013,5,21,2013-05-20,03:14:00,3,IL,17,0,2,3,0,0.0,0.0,39.072,-89.7264,39.0718,-89.7226,0.2,75,1,1,1,117,0,0,0,0,KLSX
450326,2013,5,28,2013-05-27,00:04:00,3,KS,20,0,3,1,0,1.8,3.5,39.857,-98.543,39.838,-98.438,5.74,1580,1,1,1,183,89,0,0,0,KUEX
450296,2013,5,28,2013-05-27,00:32:00,3,NE,31,0,2,0,0,4.0,0.0,40.374,-98.014,40.365,-97.93,4.47,250,1,1,1,35,0,0,0,0,KUEX
445359,2013,5,28,2013-05-27,02:02:00,3,NE,31,0,2,0,0,0.0,0.0,40.1798,-96.9171,40.1776,-96.975,5.93,600,1,1,1,95,0,0,0,0,KOAX
442927,2013,5,28,2013-05-27,02:40:00,3,KS,20,0,2,0,0,0.0,0.0,39.834,-96.737,39.858,-96.672,3.83,150,1,1,1,117,0,0,0,0,KTWX
443113,2013,5,28,2013-05-28,21:16:00,3,KS,20,0,3,0,0,0.0,0.0,39.6676,-96.1213,39.672,-96.0644,4.4,900,1,1,1,131,0,0,0,0,KTWX
443197,2013,5,28,2013-05-28,22:45:00,3,KS,20,0,3,0,0,0.0,0.0,39.0376,-97.709,39.0299,-97.6667,2.33,1000,1,1,1,143,0,0,0,0,KICT
443079,2013,5,29,2013-05-28,01:30:00,3,MI,26,0,2,0,0,0.225,0.0,42.8519,-83.7734,42.8976,-83.6942,5.1,500,1,1,1,49,0,0,0,0,KDTX
443087,2013,5,29,2013-05-28,01:54:00,3,MI,26,0,2,0,0,0.35,0.0,42.896,-83.574,42.937,-83.502,4.61,300,1,1,1,49,0,0,0,0,KDTX
445879,2013,5,29,2013-05-29,22:47:00,3,NY,36,0,2,1,0,0.0,0.0,42.8457,-74.2034,42.8012,-73.9587,12.8,1760,1,1,1,57,93,0,0,0,KENX
444304,2013,5,30,2013-05-30,20:00:00,3,AR,5,0,2,2,0,0.25,0.0,34.6017,-93.8294,34.6268,-93.7786,3.37,400,1,1,1,97,0,0,0,0,KSRX
444329,2013,5,30,2013-05-30,20:16:00,3,AR,5,0,2,5,0,0.145,0.0,34.2834,-93.4865,34.3921,-93.4001,9.0,300,1,1,1,109,19,97,59,0,KSRX
444288,2013,5,30,2013-05-30,20:35:00,3,OK,40,0,2,5,0,0.295,0.0,34.3652,-94.4992,34.447,-94.3885,8.6,800,2,0,1,0,0,0,0,0,KSRX
444288,2013,5,30,2013-05-30,20:44:00,3,AR,5,0,2,5,0,0.285,0.0,34.4051,-94.4642,34.447,-94.3885,5.2,800,2,1,2,113,0,0,0,0,KSRX
455314,2013,5,31,2013-05-30,01:40:00,3,OK,40,0,2,0,0,3.05,0.0,36.0224,-95.7729,36.0401,-95.6785,5.6,450,1,1,1,143,145,0,0,0,KINX
453682,2013,5,31,2013-05-31,23:03:00,3,OK,40,0,3,26,8,0.3,0.0,35.485,-98.096,35.502,-97.848,16.2,4576,1,1,1,17,0,0,0,0,KTLX
453691,2013,5,31,2013-05-31,23:29:00,3,OK,40,0,2,1,0,0.02,0.0,35.4858,-97.8511,35.451,-97.7929,5.0,150,1,1,1,17,0,0,0,0,KTLX
462224,2013,6,1,2013-05-31,00:50:00,3,MO,29,0,3,8,0,60.0,0.0,38.6867,-90.7498,38.7736,-90.1762,31.71,1760,1,1,1,183,189,0,0,0,KLSX
461832,2013,6,1,2013-05-31,01:27:00,3,MO,29,0,3,0,0,0.0,0.0,38.8009,-90.1493,38.8442,-89.9602,10.64,150,2,0,1,0,0,0,0,0,KLSX
461832,2013,6,1,2013-05-31,01:29:00,3,IL,17,0,3,0,0,0.0,0.0,38.8131,-90.1155,38.8442,-89.9602,8.63,150,2,1,2,119,0,0,0,0,KLSX
460730,2013,6,1,2013-05-31,01:49:00,3,IL,17,0,2,0,0,0.0,0.0,39.1287,-89.8272,39.1399,-89.8039,1.47,150,1,1,1,117,0,0,0,0,KLSX
445621,2013,6,10,2013-06-10,18:40:00,3,KY,21,0,2,4,0,0.502,0.035,36.713,-86.9166,36.6963,-86.6684,13.9,325,1,1,1,141,213,0,0,0,KHPX
446146,2013,6,12,2013-06-12,21:08:00,3,IA,19,0,3,0,0,0.5,0.005,42.8824,-93.6832,42.8384,-93.5811,6.2,200,1,1,1,197,0,0,0,0,KDMX
446149,2013,6,12,2013-06-12,21:32:00,3,IA,19,0,2,0,0,0.3,0.01,42.8246,-93.4745,42.7913,-93.3831,5.2,300,1,1,1,69,0,0,0,0,KDMX
450890,2013,6,12,2013-06-12,23:53:00,3,IL,17,0,2,1,0,0.0,0.0,42.1668,-90.15,42.1,-90.058,6.6,880,1,1,1,15,0,0,0,0,KDVN
450771,2013,6,19,2013-06-19,22:32:00,3,TX,48,0,2,0,0,0.05,0.0,33.4805,-102.561,33.555,-102.548,5.2,350,1,1,1,219,0,0,0,0,KDYX
449729,2013,6,27,2013-06-26,03:25:00,3,KY,21,0,2,0,0,0.5,0.0,37.6212,-85.7988,37.6582,-85.6865,6.65,300,1,1,1,123,0,0,0,0,KLVX
470482,2013,7,15,2013-07-15,21:45:00,3,MT,30,0,2,0,0,0.5,0.0,48.3511,-105.611,48.3749,-105.111,22.99,440,1,1,1,85,0,0,0,0,KABR
459296,2013,7,22,2013-07-22,06:50:00,3,MN,27,0,2,0,0,1.75,0.6,47.3,-95.91,47.3449,-95.4688,21.09,400,1,1,1,87,29,0,0,0,KMVX
459591,2013,8,7,2013-08-06,05:24:00,3,WI,55,0,2,0,0,3.5,0.0,44.383,-88.774,44.299,-88.537,13.07,175,1,1,1,135,87,0,0,0,KGRB
473963,2013,9,21,2013-09-20,04:30:00,3,MS,28,0,2,0,0,0.125,0.0,31.398,-91.29,31.409,-91.274,1.21,200,1,1,1,1,0,0,0,0,KJAN
543173,2014,10,13,2014-10-13,10:37:00,3,AR,5,0,2,4,1,0.2,0.0,33.6617,-94.2303,33.6794,-94.2685,2.51,400,1,1,1,81,0,0,0,0,KSHV
543201,2014,10,13,2014-10-13,16:16:00,3,LA,22,0,2,0,0,3.75,0.0,32.4921,-92.2421,32.5295,-92.0932,9.05,300,1,1,1,73,0,0,0,0,KPOE
545772,2014,10,13,2014-10-13,20:54:00,3,IL,17,0,2,0,0,0.26,0.25,39.631,-88.9567,39.7707,-88.9108,10.0,200,1,1,1,173,115,0,0,0,KILX
539166,2014,10,8,2014-10-07,02:41:00,3,WV,54,0,2,0,0,0.275,0.0,37.6014,-81.2012,37.6049,-81.1463,3.01,150,1,1,1,81,0,0,0,0,KRLX
547725,2014,11,17,2014-11-17,10:17:00,3,FL,12,0,2,2,0,2.05,0.0,30.4025,-85.0746,30.5957,-84.7766,22.21,420,1,1,1,13,77,39,0,0,KTLH
549156,2014,12,23,2014-12-23,19:19:00,3,LA,22,0,2,0,0,0.4,0.0,30.7289,-90.4799,30.7621,-90.4123,4.62,150,1,1,1,105,0,0,0,0,KLIX
552175,2014,12,23,2014-12-23,20:20:00,3,MS,28,0,3,50,3,25.0,0.0,31.2273,-89.8331,31.3248,-89.6546,12.51,880,1,1,1,91,0,0,0,0,KLIX
552705,2014,12,23,2014-12-23,21:22:00,3,MS,28,0,2,0,2,2.2,0.0,31.6986,-89.2239,31.7595,-89.1538,5.89,350,1,1,1,67,0,0,0,0,KJAN
547863,2014,12,29,2014-12-29,16:26:00,3,GA,13,0,2,9,0,0.75,0.0,30.8157,-83.2833,30.8188,-83.2713,0.74,180,1,1,1,185,0,0,0,0,KVAX
503087,2014,2,20,2014-02-20,20:25:00,3,IL,17,0,2,1,0,0.0,0.0,39.518,-90.841,39.633,-90.67,12.09,80,1,1,1,149,0,0,0,0,KLSX
503088,2014,2,20,2014-02-20,22:09:00,3,IL,17,0,2,1,0,0.6,0.0,39.2586,-89.234,39.4689,-88.917,22.38,200,1,1,1,135,173,21,173,0,KILX
490197,2014,2,21,2014-02-21,06:28:00,3,AL,1,0,2,1,0,0.0,0.0,34.4941,-85.6754,34.4994,-85.6624,0.83,50,1,1,1,49,0,0,0,0,KHTX
501876,2014,2,21,2014-02-21,13:21:00,3,GA,13,0,2,0,0,0.54,0.0,32.5745,-82.9754,32.6659,-82.6961,17.47,200,1,1,1,175,167,0,0,0,KJGX
504829,2014,3,27,2014-03-27,21:22:00,3,MO,29,0,2,0,0,0.0,0.0,40.03,-94.0,40.05,-93.95,2.98,100,1,1,1,61,0,0,0,0,KEAX
512776,2014,4,25,2014-04-25,23:20:00,3,NC,37,0,2,1,1,2.105,0.0,36.054,-76.74,36.348,-76.036,37.48,400,1,1,1,15,41,143,139,0,KAKQ
512776,2014,4,25,2014-04-25,23:20:00,3,NC,37,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-9,29,0,0,0,0,PHWA
512777,2014,4,25,2014-04-25,23:22:00,3,NC,37,0,2,2,0,2.02,0.0,36.06,-76.705,36.32,-76.2,33.46,400,1,1,1,41,143,139,0,0,KAKQ
505634,2014,4,25,2014-04-25,23:22:00,3,NC,37,0,2,0,0,0.6,0.0,35.47,-77.26,35.47,-77.24,1.13,75,1,1,1,147,0,0,0,0,KMHX
505635,2014,4,25,2014-04-25,23:35:00,3,NC,37,0,3,16,0,15.0,0.0,35.51,-77.12,35.55,-76.75,20.99,350,1,1,1,13,0,0,0,0,KMHX
505204,2014,4,27,2014-04-27,22:29:00,3,OK,40,0,2,37,1,13.0,0.0,36.912,-94.8215,37.0525,-94.7147,11.37,325,2,0,1,0,0,0,0,0,KINX
505204,2014,4,27,2014-04-27,22:29:00,3,OK,40,0,2,12,1,3.0,0.0,36.912,-94.8215,36.9987,-94.7515,7.1,325,2,1,2,115,0,0,0,0,KINX
505204,2014,4,27,2014-04-27,22:35:00,3,KS,20,0,2,25,0,10.0,0.0,36.9987,-94.753,37.0525,-94.7147,4.27,150,2,1,2,21,0,0,0,0,KINX
506191,2014,4,27,2014-04-27,22:40:00,3,KS,20,0,2,0,0,0.5,0.0,37.9269,-94.7125,38.16,-94.65,16.13,400,1,1,1,11,107,0,0,0,KEAX
504831,2014,4,27,2014-04-27,22:48:00,3,KS,20,0,2,0,0,0.0,0.0,38.0371,-94.6419,38.16,-94.65,8.5,400,1,1,1,107,0,0,0,0,KEAX
504758,2014,4,28,2014-04-27,00:06:00,3,AR,5,0,4,193,16,223.45,0.0,34.7787,-92.652,35.1415,-92.0787,41.1,1320,1,1,1,119,45,145,0,0,KLZK
504764,2014,4,28,2014-04-27,01:16:00,3,AR,5,0,2,1,0,1.4,0.0,35.2491,-91.9215,35.3109,-91.816,7.32,880,1,1,1,145,0,0,0,0,KLZK
506752,2014,4,28,2014-04-28,08:09:00,3,LA,22,0,2,0,0,1.02,0.0,32.8866,-93.875,32.9121,-93.7933,5.06,550,1,1,1,17,15,0,0,0,KSHV
515209,2014,4,28,2014-04-28,19:38:00,3,MS,28,0,3,32,0,18.01,0.0,34.2261,-88.8242,34.4725,-88.3706,30.97,440,1,1,1,81,57,117,0,0,KGWX
508155,2014,4,28,2014-04-28,20:51:00,3,MS,28,0,4,84,10,116.7,9.45,32.88,-89.43,33.1893,-89.0028,33.39,1320,1,1,1,79,7,99,159,0,KJAN
505288,2014,4,28,2014-04-28,21:47:00,3,AL,1,0,3,30,2,0.0,0.0,34.7753,-87.2324,34.8184,-86.9633,15.56,600,1,1,1,83,0,0,0,0,KHTX
515614,2014,4,28,2014-04-28,22:10:00,3,TN,47,0,2,1,0,0.25,0.0,36.4286,-89.1416,36.5028,-89.03,9.84,150,2,1,2,131,0,0,0,0,KPAH
515614,2014,4,28,2014-04-28,22:10:00,3,TN,47,0,2,1,0,0.28,0.0,36.4286,-89.1416,36.5252,-88.9995,12.08,150,2,0,1,0,0,0,0,0,KPAH
508289,2014,4,28,2014-04-28,22:53:00,3,MS,28,0,2,0,0,0.7,0.0,33.3664,-88.538,33.4799,-88.4218,10.31,300,1,1,1,87,0,0,0,0,KGWX
511201,2014,4,28,2014-04-28,23:00:00,3,GA,13,0,2,0,0,0.041,0.0,33.122,-85.0556,33.2,-85.0247,5.7,150,1,1,1,285,149,0,0,0,KFFC
505227,2014,4,28,2014-04-28,23:09:00,3,TN,47,0,2,0,0,0.0,0.0,35.0186,-86.4875,35.0717,-86.3321,9.53,250,1,1,1,103,0,0,0,0,KHTX
508387,2014,4,28,2014-04-28,23:27:00,3,MS,28,0,3,10,1,13.084,0.2,32.2291,-90.2225,32.3269,-89.7269,29.72,400,1,1,1,49,121,123,0,0,KJAN
516084,2014,4,28,2014-04-28,23:38:00,3,MS,28,0,2,0,0,0.5,0.0,33.4382,-88.4064,33.4886,-88.2803,8.06,300,2,1,2,87,0,0,0,0,KGWX
516084,2014,4,28,2014-04-28,23:38:00,3,MS,28,0,2,5,0,0.5,0.0,33.4382,-88.4064,33.5107,-88.1759,14.27,500,2,0,1,0,0,0,0,0,KGWX
516084,2014,4,28,2014-04-28,23:54:00,3,AL,1,0,2,5,0,0.0,0.0,33.4888,-88.2802,33.5107,-88.1759,6.21,500,2,1,2,107,0,0,0,0,KGWX
516099,2014,4,29,2014-04-28,00:36:00,3,MS,28,0,3,3,0,0.7,0.0,32.3703,-89.4564,32.3743,-89.3835,4.27,150,1,1,1,123,0,0,0,0,KJAN
505228,2014,4,29,2014-04-28,01:09:00,3,TN,47,0,3,0,2,0.0,0.0,35.0066,-86.5497,35.254,-86.3366,26.76,500,1,1,1,103,127,0,0,0,KHTX
